Series,Iteration,Average Time (ms)
Current Action Time,2572,10.4
Total Average Time,2573,1136.763877369338
Current Action Time,2573,10.166666666666666
Total Average Time,2574,1161.489299328402
Current Action Time,2574,64780.0
Total Average Time,2575,1161.0425073674978
Current Action Time,2575,11.0
Total Average Time,2576,1160.5961011146378
Current Action Time,2576,11.1
Total Average Time,2577,1160.1500413159902
Current Action Time,2577,11.1
Total Average Time,2578,1159.704590476759
Current Action Time,2578,11.777777777777779
Total Average Time,2579,1159.2595324734723
Current Action Time,2579,11.9
Total Average Time,2580,1158.8146256779398
Current Action Time,2580,11.4
Total Average Time,2581,1158.3701023824428
Current Action Time,2581,11.5
Total Average Time,2582,1157.9259018952475
Current Action Time,2582,11.444444444444445
Total Average Time,2583,1157.4818732843705
Current Action Time,2583,11.0
Total Average Time,2584,1159.553552125979
Current Action Time,2584,6510.7
Total Average Time,2585,1159.10846371123
Current Action Time,2585,9.0
Total Average Time,2586,1158.6636808559665
Current Action Time,2586,8.9
Total Average Time,2587,1158.2196284087859
Current Action Time,2587,9.9
Total Average Time,2588,1157.7763441628783
Current Action Time,2588,11.0
Total Average Time,2589,1157.3329774791537
Current Action Time,2589,9.9
Total Average Time,2590,1156.8897601133317
Current Action Time,2590,9.4
Total Average Time,2591,1156.446923463346
Current Action Time,2591,9.5
Total Average Time,2592,1156.0041498731894
Current Action Time,2592,8.777777777777779
Total Average Time,2593,1155.5619191944877
Current Action Time,2593,9.3
Total Average Time,2594,1155.1201836820767
Current Action Time,2594,9.7
Total Average Time,2595,1154.6788271565729
Current Action Time,2595,9.8
Total Average Time,2596,1154.2377336176066
Current Action Time,2596,9.6
Total Average Time,2597,1153.7973905036479
Current Action Time,2597,10.666666666666666
Total Average Time,2598,1153.3569373125379
Current Action Time,2598,9.5
Total Average Time,2599,1152.917015443622
Current Action Time,2599,10.0
Total Average Time,2600,1152.4771627453742
Current Action Time,2600,9.3
Total Average Time,2601,1152.0375329250185
Current Action Time,2601,9.0
Total Average Time,2602,1157.6743363328105
Current Action Time,2602,15819.0
Total Average Time,2603,1157.2333038050863
Current Action Time,2603,9.666666666666666
Total Average Time,2604,1156.792584410384
Current Action Time,2604,9.6
Total Average Time,2605,1156.4037484854664
Current Action Time,2605,143.875
Total Average Time,2606,1155.9636856502839
Current Action Time,2606,9.6
Total Average Time,2607,1155.5283332583965
Current Action Time,2607,21.0
Total Average Time,2608,1155.08986380546
Current Action Time,2608,12.0
Total Average Time,2609,1154.6517688020851
Current Action Time,2609,12.1
Total Average Time,2610,1154.2141244462223
Current Action Time,2610,12.4
Total Average Time,2611,1153.7765344585623
Current Action Time,2611,11.666666666666666
Total Average Time,2612,1153.339483717958
Current Action Time,2612,12.2
Total Average Time,2613,1152.9028440380048
Current Action Time,2613,12.4
Total Average Time,2614,1152.4662323914715
Current Action Time,2614,11.6
Total Average Time,2615,1152.029980167485
Current Action Time,2615,11.666666666666666
Total Average Time,2616,1151.5940359854637
Current Action Time,2616,11.6
Total Average Time,2617,1151.1586542369023
Current Action Time,2617,12.2
Total Average Time,2618,1150.7231891707734
Current Action Time,2618,11.11111111111111
Total Average Time,2619,1150.2882051351983
Current Action Time,2619,11.5
Total Average Time,2620,1149.8535913164444
Current Action Time,2620,11.6
Total Average Time,2621,1149.419546536172
Current Action Time,2621,12.222222222222221
Total Average Time,2622,1148.9852522773863
Current Action Time,2622,10.7
Total Average Time,2623,1148.551136664623
Current Action Time,2623,10.3
Total Average Time,2624,1148.1176187009553
Current Action Time,2624,11.0
Total Average Time,2625,1153.6158596081168
Current Action Time,2625,15581.0
Total Average Time,2626,1153.180446951077
Current Action Time,2626,10.222222222222221
Total Average Time,2627,1152.7452811928163
Current Action Time,2627,10.0
Total Average Time,2628,1158.2187418925146
Current Action Time,2628,15537.0
Total Average Time,2629,1157.7818216999178
Current Action Time,2629,9.555555555555555
Total Average Time,2630,1157.3454027563057
Current Action Time,2630,10.0
Total Average Time,2631,1156.9090114971814
Current Action Time,2631,9.2
Total Average Time,2632,1156.4730447163863
Current Action Time,2632,9.444444444444445
Total Average Time,2633,1156.0383796785145
Current Action Time,2633,12.0
Total Average Time,2634,1155.6032474159183
Current Action Time,2634,9.9
Total Average Time,2635,1155.168673128474
Current Action Time,2635,10.5
Total Average Time,2636,1154.7341630096846
Current Action Time,2636,9.8
Total Average Time,2637,1154.2998476063606
Current Action Time,2637,9.444444444444445
Total Average Time,2638,1153.8659204465403
Current Action Time,2638,9.6
Total Average Time,2639,1153.4323600371251
Current Action Time,2639,9.7
Total Average Time,2640,1152.9991280825657
Current Action Time,2640,9.7
Total Average Time,2641,1152.5662536598832
Current Action Time,2641,9.777777777777779
Total Average Time,2642,1152.1340938363933
Current Action Time,2642,10.8
Total Average Time,2643,1151.7021853635079
Current Action Time,2643,10.6
Total Average Time,2644,1151.270149741207
Current Action Time,2644,9.4
Total Average Time,2645,1150.8385542214562
Current Action Time,2645,9.7
Total Average Time,2646,1150.4071883447452
Current Action Time,2646,9.444444444444445
Total Average Time,2647,1150.0241010049851
Current Action Time,2647,136.375
Total Average Time,2648,1149.5933517221283
Current Action Time,2648,9.4
Total Average Time,2649,1149.1631164062649
Current Action Time,2649,9.9
Total Average Time,2650,1148.7330076830926
Current Action Time,2650,9.375
Total Average Time,2651,1150.517272177297
Current Action Time,2651,5878.818181818182
Total Average Time,2652,1150.0867980927655
Current Action Time,2652,8.9
Total Average Time,2653,1149.6567616064885
Current Action Time,2653,9.2
Total Average Time,2654,1149.2271999027937
Current Action Time,2654,9.6
Total Average Time,2655,1148.7978487917192
Current Action Time,2655,9.3
Total Average Time,2656,1148.3687498693996
Current Action Time,2656,9.11111111111111
Total Average Time,2657,1147.9398944874388
Current Action Time,2657,8.9
Total Average Time,2658,1147.51154990712
Current Action Time,2658,9.4
Total Average Time,2659,1147.0836027277642
Current Action Time,2659,9.6
Total Average Time,2660,1146.65593971922
Current Action Time,2660,9.5
Total Average Time,2661,1146.2286190186699
Current Action Time,2661,9.555555555555555
Total Average Time,2662,1145.8015421520213
Current Action Time,2662,9.35
Total Average Time,2663,1145.3749550164027
Current Action Time,2663,9.8
Total Average Time,2664,1144.948500453709
Current Action Time,2664,9.3
Total Average Time,2665,1144.5224409788668
Current Action Time,2665,9.5
Total Average Time,2666,1144.0965135816505
Current Action Time,2666,9.0
Total Average Time,2667,1143.6714305244395
Current Action Time,2667,10.4
Total Average Time,2668,1143.2463287888606
Current Action Time,2668,9.5
Total Average Time,2669,1142.8215081336382
Current Action Time,2669,9.4
Total Average Time,2670,1142.3971180556855
Current Action Time,2670,9.7
Total Average Time,2671,1141.9729500760482
Current Action Time,2671,9.444444444444445
Total Average Time,2672,1141.5490829540138
Current Action Time,2672,9.4
Total Average Time,2673,1141.125570390245
Current Action Time,2673,9.5
Total Average Time,2674,1140.7023745897998
Current Action Time,2674,9.5
Total Average Time,2675,1140.2795325806073
Current Action Time,2675,9.6
Total Average Time,2676,1139.8569318584173
Current Action Time,2676,9.4
Total Average Time,2677,1139.4359916522692
Current Action Time,2677,13.0
Total Average Time,2678,1139.0141211052244
Current Action Time,2678,9.666666666666666
Total Average Time,2679,1138.5925032921953
Current Action Time,2679,9.5
Total Average Time,2680,1138.1713493730563
Current Action Time,2680,9.9
Total Average Time,2681,1137.7503604325964
Current Action Time,2681,9.5
Total Average Time,2682,1137.3297889998394
Current Action Time,2682,9.777777777777779
Total Average Time,2683,1136.909464814599
Current Action Time,2683,9.6
Total Average Time,2684,1136.4895283522985
Current Action Time,2684,9.8
Total Average Time,2685,1136.0698674478842
Current Action Time,2685,9.7
Total Average Time,2686,1135.6504652468818
Current Action Time,2686,9.555555555555555
Total Average Time,2687,1135.2316150551264
Current Action Time,2687,10.2
Total Average Time,2688,1134.8127416864304
Current Action Time,2688,9.3
Total Average Time,2689,1134.3941798635642
Current Action Time,2689,9.3
Total Average Time,2690,1133.9758548896373
Current Action Time,2690,9.1
Total Average Time,2691,1133.558092690785
Current Action Time,2691,9.777777777777779
Total Average Time,2692,1133.140723414154
Current Action Time,2692,10.0
Total Average Time,2693,1132.7235898369486
Current Action Time,2693,9.8
Total Average Time,2694,1132.3066916966973
Current Action Time,2694,9.6
Total Average Time,2695,1131.8901400485724
Current Action Time,2695,9.7
Total Average Time,2696,1131.4739262643475
Current Action Time,2696,9.777777777777779
Total Average Time,2697,1131.0577698215352
Current Action Time,2697,9.1
Total Average Time,2698,1130.6463325458417
Current Action Time,2698,21.0
Total Average Time,2699,1130.2317009130181
Current Action Time,2699,11.555555555555555
Total Average Time,2700,1129.8175410237911
Current Action Time,2700,12.0
Total Average Time,2701,1129.4035767361113
Current Action Time,2701,11.7
Total Average Time,2702,1128.990029890539
Current Action Time,2702,12.0
Total Average Time,2703,1128.5767150441125
Current Action Time,2703,11.8
Total Average Time,2704,1128.1637798684305
Current Action Time,2704,12.0
Total Average Time,2705,1127.7510760681093
Current Action Time,2705,11.8
Total Average Time,2706,1127.3386280232455
Current Action Time,2706,11.666666666666666
Total Average Time,2707,1126.9265339604367
Current Action Time,2707,11.8
Total Average Time,2708,1126.5148181059462
Current Action Time,2708,12.0
Total Average Time,2709,1126.1034472285025
Current Action Time,2709,12.11111111111111
Total Average Time,2710,1125.6924496464994
Current Action Time,2710,12.3
Total Average Time,2711,1125.2813864042837
Current Action Time,2711,11.3
Total Average Time,2712,1124.8705156865828
Current Action Time,2712,11.0
Total Average Time,2713,1124.4631013997673
Current Action Time,2713,19.555555555555557
Total Average Time,2714,1124.052761273975
Current Action Time,2714,10.8
Total Average Time,2715,1123.642539262456
Current Action Time,2715,10.3
Total Average Time,2716,1123.2327134216214
Current Action Time,2716,10.555555555555555
Total Average Time,2717,1122.8231320033578
Current Action Time,2717,10.4
Total Average Time,2718,1122.4135576354392
Current Action Time,2718,9.6
Total Average Time,2719,1122.0044316488134
Current Action Time,2719,10.0
Total Average Time,2720,1121.5955656404458
Current Action Time,2720,9.88888888888889
Total Average Time,2721,1121.1869491150358
Current Action Time,2721,9.75
Total Average Time,2722,1120.8925747766393
Current Action Time,2722,319.9
Total Average Time,2723,1120.4844614550175
Current Action Time,2723,9.6
Total Average Time,2724,1120.0765090911286
Current Action Time,2724,9.222222222222221
Total Average Time,2725,1119.668994775866
Current Action Time,2725,9.6
Total Average Time,2726,1119.2615960250312
Current Action Time,2726,9.1
Total Average Time,2727,1118.8545694038264
Current Action Time,2727,9.3
Total Average Time,2728,1118.4478045323442
Current Action Time,2728,9.2
Total Average Time,2729,1118.0413560880304
Current Action Time,2729,9.25
Total Average Time,2730,1141.402146800086
Current Action Time,2730,64893.0
Total Average Time,2731,1140.9883944374512
Current Action Time,2731,11.444444444444445
Total Average Time,2732,1140.5749287001022
Current Action Time,2732,11.4
Total Average Time,2733,1140.161838715214
Current Action Time,2733,11.6
Total Average Time,2734,1139.749034661388
Current Action Time,2734,11.555555555555555
Total Average Time,2735,1139.3367681039251
Current Action Time,2735,12.2
Total Average Time,2736,1138.9244374138286
Current Action Time,2736,11.2
Total Average Time,2737,1138.5125176339916
Current Action Time,2737,11.5
Total Average Time,2738,1138.1010001979596
Current Action Time,2738,11.777777777777779
Total Average Time,2739,1137.6894262657952
Current Action Time,2739,10.8
Total Average Time,2740,1137.2783352343113
Current Action Time,2740,11.3
Total Average Time,2741,1136.8676536089065
Current Action Time,2741,11.6
Total Average Time,2742,1136.4572148017714
Current Action Time,2742,11.444444444444445
Total Average Time,2743,1136.0472777930943
Current Action Time,2743,12.0
Total Average Time,2744,1135.6374573565806
Current Action Time,2744,11.5
Total Average Time,2745,1135.2276724095575
Current Action Time,2745,10.777777777777779
Total Average Time,2746,1134.8179026818045
Current Action Time,2746,10.0
Total Average Time,2747,1134.4085930865235
Current Action Time,2747,10.444444444444445
Total Average Time,2748,1133.9994924340174
Current Action Time,2748,10.2
Total Average Time,2749,1133.590798548083
Current Action Time,2749,10.5
Total Average Time,2750,1133.182260479924
Current Action Time,2750,10.11111111111111
Total Average Time,2751,1132.774051733839
Current Action Time,2751,10.2
Total Average Time,2752,1132.365885290622
Current Action Time,2752,9.5
Total Average Time,2753,1131.9580516962556
Current Action Time,2753,9.6
Total Average Time,2754,1131.5506232098007
Current Action Time,2754,9.9
Total Average Time,2755,1131.143405802707
Current Action Time,2755,9.666666666666666
Total Average Time,2756,1130.7363508659134
Current Action Time,2756,9.3
Total Average Time,2757,1130.3296378519717
Current Action Time,2757,9.428571428571429
Total Average Time,2758,1129.9245147055424
Current Action Time,2758,13.0
Total Average Time,2759,1129.518960332688
Current Action Time,2759,11.0
Total Average Time,2760,1129.1139172311182
Current Action Time,2760,11.6
Total Average Time,2761,1128.7089864389302
Current Action Time,2761,11.1
Total Average Time,2762,1128.3044333422229
Current Action Time,2762,11.333333333333334
Total Average Time,2763,1127.9001972099963
Current Action Time,2763,11.4
Total Average Time,2764,1127.496289758039
Current Action Time,2764,11.5
Total Average Time,2765,1127.0924936315441
Current Action Time,2765,11.0
Total Average Time,2766,1126.6887886246075
Current Action Time,2766,10.444444444444445
Total Average Time,2767,1126.285793037826
Current Action Time,2767,11.6
Total Average Time,2768,1125.882655106815
Current Action Time,2768,10.4
Total Average Time,2769,1125.4825530284088
Current Action Time,2769,18.0
Total Average Time,2770,1125.0804935427589
Current Action Time,2770,11.777777777777779
Total Average Time,2771,1124.6786600914625
Current Action Time,2771,11.6
Total Average Time,2772,1124.2770444132186
Current Action Time,2772,11.4
Total Average Time,2773,1123.8757744929671
Current Action Time,2773,11.555555555555555
Total Average Time,2774,1123.4747738532797
Current Action Time,2774,11.5
Total Average Time,2775,1123.0740261870262
Current Action Time,2775,11.4
Total Average Time,2776,1122.6737113360941
Current Action Time,2776,11.8
Total Average Time,2777,1122.2734367231214
Current Action Time,2777,11.11111111111111
Total Average Time,2778,1121.8735182793766
Current Action Time,2778,11.3
Total Average Time,2779,1121.4739596186068
Current Action Time,2779,11.5
Total Average Time,2780,1121.0745085539959
Current Action Time,2780,11.0
Total Average Time,2781,1120.6754246682237
Current Action Time,2781,11.222222222222221
Total Average Time,2782,1120.2766196988966
Current Action Time,2782,11.2
Total Average Time,2783,1119.877993532997
Current Action Time,2783,10.9
Total Average Time,2784,1119.4795699242086
Current Action Time,2784,10.666666666666666
Total Average Time,2785,1119.081552125313
Current Action Time,2785,11.0
Total Average Time,2786,1118.6835329034448
Current Action Time,2786,10.2
Total Average Time,2787,1118.2857993071393
Current Action Time,2787,10.2
Total Average Time,2788,1117.88839885306
Current Action Time,2788,10.333333333333334
Total Average Time,2789,1117.4910101939413
Current Action Time,2789,9.571428571428571
Total Average Time,2790,1122.7130564268466
Current Action Time,2790,15687.0
Total Average Time,2791,1122.3144172490195
Current Action Time,2791,10.11111111111111
Total Average Time,2792,1121.9158805666236
Current Action Time,2792,9.6
Total Average Time,2793,1121.5179515009
Current Action Time,2793,10.5
Total Average Time,2794,1121.1198777888378
Current Action Time,2794,9.3
Total Average Time,2795,1120.7222797407321
Current Action Time,2795,9.833333333333334
Total Average Time,2796,1125.7931945190796
Current Action Time,2796,15299.0
Total Average Time,2797,1125.3942695299772
Current Action Time,2797,10.0
Total Average Time,2798,1124.9955939511603
Current Action Time,2798,9.9
Total Average Time,2799,1124.5973461505346
Current Action Time,2799,10.3
Total Average Time,2800,1124.199347098338
Current Action Time,2800,10.2
Total Average Time,2801,1123.801521158242
Current Action Time,2801,9.88888888888889
Total Average Time,2802,1123.404161586094
Current Action Time,2802,10.4
Total Average Time,2803,1123.0069071581288
Current Action Time,2803,9.9
Total Average Time,2804,1122.6100430685576
Current Action Time,2804,10.2
Total Average Time,2805,1122.2133114231776
Current Action Time,2805,9.777777777777779
Total Average Time,2806,1121.8167279194631
Current Action Time,2806,9.4
Total Average Time,2807,1121.4206051093743
Current Action Time,2807,9.9
Total Average Time,2808,1121.0246219878964
Current Action Time,2808,9.5
Total Average Time,2809,1120.7508898729527
Current Action Time,2809,352.1111111111111
Total Average Time,2810,1120.3557472075174
Current Action Time,2810,10.4
Total Average Time,2811,1119.9606010861346
Current Action Time,2811,9.6
Total Average Time,2812,1119.5657360075122
Current Action Time,2812,9.6
Total Average Time,2813,1119.1710094749822
Current Action Time,2813,9.2
Total Average Time,2814,1118.7767885524015
Current Action Time,2814,9.833333333333334
Total Average Time,2815,1123.9672763717435
Current Action Time,2815,15730.0
Total Average Time,2816,1123.571691401441
Current Action Time,2816,10.0
Total Average Time,2817,1123.1763872866375
Current Action Time,2817,10.0
Total Average Time,2818,1122.7810798390553
Current Action Time,2818,9.2
Total Average Time,2819,1122.3861947451076
Current Action Time,2819,9.6
Total Average Time,2820,1121.9917315554817
Current Action Time,2820,10.0
Total Average Time,2821,1121.597406234122
Current Action Time,2821,9.6
Total Average Time,2822,1121.2033603779087
Current Action Time,2822,9.6
Total Average Time,2823,1120.8095582665458
Current Action Time,2823,9.5
Total Average Time,2824,1120.416172760392
Current Action Time,2824,9.88888888888889
Total Average Time,2825,1120.0234590709194
Current Action Time,2825,11.0
Total Average Time,2826,1125.1196998851194
Current Action Time,2826,15522.0
Total Average Time,2827,1124.7251285963969
Current Action Time,2827,9.666666666666666
Total Average Time,2828,1124.3308127800615
Current Action Time,2828,9.6
Total Average Time,2829,1123.936846427011
Current Action Time,2829,9.8
Total Average Time,2830,1123.5430878240331
Current Action Time,2830,9.6
Total Average Time,2831,1123.1497094422123
Current Action Time,2831,9.88888888888889
Total Average Time,2832,1122.7566127933978
Current Action Time,2832,9.9
Total Average Time,2833,1122.363758358949
Current Action Time,2833,9.8
Total Average Time,2834,1121.9713928831695
Current Action Time,2834,10.4
Total Average Time,2835,1121.5790063444297
Current Action Time,2835,9.555555555555555
Total Average Time,2836,1121.1868416736452
Current Action Time,2836,9.4
Total Average Time,2837,1120.794988715706
Current Action Time,2837,9.5
Total Average Time,2838,1120.4033414328603
Current Action Time,2838,9.3
Total Average Time,2839,1120.0120405024509
Current Action Time,2839,9.5
Total Average Time,2840,1119.6209564506307
Current Action Time,2840,9.333333333333334
Total Average Time,2841,1119.2301711790888
Current Action Time,2841,9.4
Total Average Time,2842,1141.6998298099195
Current Action Time,2842,64978.0
Total Average Time,2843,1141.3022334340924
Current Action Time,2843,11.333333333333334
Total Average Time,2844,1140.9049401030677
Current Action Time,2844,11.4
Total Average Time,2845,1140.5081018112917
Current Action Time,2845,11.9
Total Average Time,2846,1140.1113823252176
Current Action Time,2846,11.444444444444445
Total Average Time,2847,1139.7148907964765
Current Action Time,2847,11.3
Total Average Time,2848,1139.3188532645956
Current Action Time,2848,11.8
Total Average Time,2849,1138.9231288513754
Current Action Time,2849,11.9
Total Average Time,2850,1138.5274833090884
Current Action Time,2850,11.333333333333334
Total Average Time,2851,1138.1321737744308
Current Action Time,2851,11.5
Total Average Time,2852,1137.737106392322
Current Action Time,2852,11.4
Total Average Time,2853,1137.3424873185388
Current Action Time,2853,11.88888888888889
Total Average Time,2854,1136.9484640223513
Current Action Time,2854,12.8
Total Average Time,2855,1136.5542614079827
Current Action Time,2855,11.5
Total Average Time,2856,1136.163346050347
Current Action Time,2856,20.1
Total Average Time,2857,1135.769596969553
Current Action Time,2857,11.222222222222221
Total Average Time,2858,1135.378669888738
Current Action Time,2858,18.5
Total Average Time,2859,1134.9851481434112
Current Action Time,2859,10.3
Total Average Time,2860,1134.5919909432057
Current Action Time,2860,10.555555555555555
Total Average Time,2861,1134.1988794468955
Current Action Time,2861,9.9
Total Average Time,2862,1133.8065667706387
Current Action Time,2862,11.4
Total Average Time,2863,1133.4141439390737
Current Action Time,2863,10.3
Total Average Time,2864,1133.021628525687
Current Action Time,2864,9.25
Total Average Time,2865,1143.9200502958352
Current Action Time,2865,32357.0
Total Average Time,2866,1143.5243660106269
Current Action Time,2866,9.88888888888889
Total Average Time,2867,1143.1291360259702
Current Action Time,2867,10.4
Total Average Time,2868,1142.7339375824465
Current Action Time,2868,9.7
Total Average Time,2869,1142.3391192005774
Current Action Time,2869,10.0
Total Average Time,2870,1141.944614668142
Current Action Time,2870,10.11111111111111
Total Average Time,2871,1141.5503114237436
Current Action Time,2871,9.9
Total Average Time,2872,1141.1564916774262
Current Action Time,2872,10.5
Total Average Time,2873,1140.762737242453
Current Action Time,2873,9.9
Total Average Time,2874,1140.3694849175795
Current Action Time,2874,10.555555555555555
Total Average Time,2875,1139.9763477054341
Current Action Time,2875,10.1
Total Average Time,2876,1139.5835881964963
Current Action Time,2876,10.4
Total Average Time,2877,1139.1909279294832
Current Action Time,2877,9.9
Total Average Time,2878,1138.798691100228
Current Action Time,2878,10.333333333333334
Total Average Time,2879,1138.4064372999155
Current Action Time,2879,9.5
Total Average Time,2880,1138.0145253425196
Current Action Time,2880,9.7
Total Average Time,2881,1137.6230590025884
Current Action Time,2881,10.2
Total Average Time,2882,1137.231833482848
Current Action Time,2882,10.11111111111111
Total Average Time,2883,1136.8413264299577
Current Action Time,2883,11.4
Total Average Time,2884,1136.4504660532482
Current Action Time,2884,9.6
Total Average Time,2885,1136.0599459610287
Current Action Time,2885,9.8
Total Average Time,2886,1135.6696964995037
Current Action Time,2886,9.8
Total Average Time,2887,1135.2797096901093
Current Action Time,2887,9.777777777777779
Total Average Time,2888,1134.890485413901
Current Action Time,2888,11.2
Total Average Time,2889,1134.5010806075964
Current Action Time,2889,9.9
Total Average Time,2890,1134.11173767313
Current Action Time,2890,9.3
Total Average Time,2891,1133.722714050429
Current Action Time,2891,9.444444444444445
Total Average Time,2892,1133.3338749376867
Current Action Time,2892,9.2
Total Average Time,2893,1132.9452700725165
Current Action Time,2893,9.1
Total Average Time,2894,1132.5570719833415
Current Action Time,2894,9.5
Total Average Time,2895,1132.169072994746
Current Action Time,2895,9.3
Total Average Time,2896,1131.7812383700932
Current Action Time,2896,9.0
Total Average Time,2897,1136.8078931031378
Current Action Time,2897,15694.0
Total Average Time,2898,1136.4188788006331
Current Action Time,2898,9.444444444444445
Total Average Time,2899,1136.030186534748
Current Action Time,2899,9.6
Total Average Time,2900,1135.6416847462879
Current Action Time,2900,9.375
Total Average Time,2901,1135.255045075572
Current Action Time,2901,14.0
Total Average Time,2902,1134.867255221614
Current Action Time,2902,9.88888888888889
Total Average Time,2903,1134.4796674657678
Current Action Time,2903,9.7
Total Average Time,2904,1134.0923810788993
Current Action Time,2904,9.8
Total Average Time,2905,1133.7053269029686
Current Action Time,2905,9.7
Total Average Time,2906,1133.3184702866909
Current Action Time,2906,9.5
Total Average Time,2907,1138.2461213117042
Current Action Time,2907,15458.0
Total Average Time,2908,1137.8581030061941
Current Action Time,2908,9.88888888888889
Total Average Time,2909,1137.470389667244
Current Action Time,2909,10.0
Total Average Time,2910,1137.0829771622039
Current Action Time,2910,10.1
Total Average Time,2911,1136.6957621236734
Current Action Time,2911,9.9
Total Average Time,2912,1136.3089618390613
Current Action Time,2912,10.333333333333334
Total Average Time,2913,1135.9221753777365
Current Action Time,2913,9.6
Total Average Time,2914,1135.5357573353967
Current Action Time,2914,9.9
Total Average Time,2915,1135.1496044169285
Current Action Time,2915,9.9
Total Average Time,2916,1134.7637125391752
Current Action Time,2916,9.88888888888889
Total Average Time,2917,1134.378157615439
Current Action Time,2917,10.1
Total Average Time,2918,1133.9929697615612
Current Action Time,2918,10.4
Total Average Time,2919,1133.607874533825
Current Action Time,2919,9.9
Total Average Time,2920,1133.2231153682692
Current Action Time,2920,10.11111111111111
Total Average Time,2921,1132.8384789028917
Current Action Time,2921,9.7
Total Average Time,2922,1132.4540372605566
Current Action Time,2922,9.5
Total Average Time,2923,1132.0698244527357
Current Action Time,2923,9.4
Total Average Time,2924,1131.6859656436432
Current Action Time,2924,9.666666666666666
Total Average Time,2925,1131.302927706671
Current Action Time,2925,11.3
Total Average Time,2926,1130.919536412171
Current Action Time,2926,9.5
Total Average Time,2927,1130.5363387570935
Current Action Time,2927,9.3
Total Average Time,2928,1130.1535736140752
Current Action Time,2928,9.8
Total Average Time,2929,1129.7710698333944
Current Action Time,2929,9.8
Total Average Time,2930,1129.3909431884001
Current Action Time,2930,16.0
Total Average Time,2931,1129.008990935142
Current Action Time,2931,9.88888888888889
Total Average Time,2932,1128.6274053311395
Current Action Time,2932,10.2
Total Average Time,2933,1128.2458412652238
Current Action Time,2933,9.5
Total Average Time,2934,1127.8647758796528
Current Action Time,2934,10.2
Total Average Time,2935,1127.483788448916
Current Action Time,2935,9.666666666666666
Total Average Time,2936,1127.1032421994441
Current Action Time,2936,10.2
Total Average Time,2937,1126.7229550894
Current Action Time,2937,10.2
Total Average Time,2938,1126.342892817416
Current Action Time,2938,10.1
Total Average Time,2939,1125.9630929597413
Current Action Time,2939,10.11111111111111
Total Average Time,2940,1125.5836497308433
Current Action Time,2940,10.4
Total Average Time,2941,1125.204362532703
Current Action Time,2941,10.1
Total Average Time,2942,1146.766835556995
Current Action Time,2942,64562.0
Total Average Time,2943,1146.380800841096
Current Action Time,2943,10.666666666666666
Total Average Time,2944,1145.9951755690713
Current Action Time,2944,11.1
Total Average Time,2945,1145.6101856962125
Current Action Time,2945,12.2
Total Average Time,2946,1145.2249744240069
Current Action Time,2946,10.777777777777779
Total Average Time,2947,1144.8400999840937
Current Action Time,2947,11.0
Total Average Time,2948,1144.4554866530273
Current Action Time,2948,11.0
Total Average Time,2949,1144.0711002553828
Current Action Time,2949,10.9
Total Average Time,2950,1143.6871966809083
Current Action Time,2950,11.555555555555555
Total Average Time,2951,1143.303466692199
Current Action Time,2951,11.3
Total Average Time,2952,1142.9200983091732
Current Action Time,2952,11.6
Total Average Time,2953,1142.5369895728682
Current Action Time,2953,11.6
Total Average Time,2954,1142.1540875602993
Current Action Time,2954,11.444444444444445
Total Average Time,2955,1141.7714296626477
Current Action Time,2955,11.4
Total Average Time,2956,1141.3886585430052
Current Action Time,2956,10.3
Total Average Time,2957,1141.0091260616282
Current Action Time,2957,19.11111111111111
Total Average Time,2958,1140.6268376484904
Current Action Time,2958,10.2
Total Average Time,2959,1140.2448414208295
Current Action Time,2959,10.3
Total Average Time,2960,1139.8630394849142
Current Action Time,2960,10.11111111111111
Total Average Time,2961,1139.4814579112954
Current Action Time,2961,10.0
Total Average Time,2962,1139.1001002280034
Current Action Time,2962,9.9
Total Average Time,2963,1138.7189324587735
Current Action Time,2963,9.7
Total Average Time,2964,1138.3379356679454
Current Action Time,2964,9.444444444444445
Total Average Time,2965,1137.9572146103847
Current Action Time,2965,9.5
Total Average Time,2966,1137.5767839918376
Current Action Time,2966,9.6
Total Average Time,2967,1137.1965761104789
Current Action Time,2967,9.5
Total Average Time,2968,1136.8166244338918
Current Action Time,2968,9.5
Total Average Time,2969,1136.4384443650356
Current Action Time,2969,14.0
Total Average Time,2970,1136.0590225169515
Current Action Time,2970,9.555555555555555
Total Average Time,2971,1135.6798037278174
Current Action Time,2971,9.4
Total Average Time,2972,1135.3008401330235
Current Action Time,2972,9.4
Total Average Time,2973,1134.9220978389994
Current Action Time,2973,9.3
Total Average Time,2974,1134.5436588163384
Current Action Time,2974,9.444444444444445
Total Average Time,2975,1134.1654256537108
Current Action Time,2975,9.3
Total Average Time,2976,1133.7873794757359
Current Action Time,2976,9.1
Total Average Time,2977,1133.4098224117533
Current Action Time,2977,9.8
Total Average Time,2978,1133.0324181732
Current Action Time,2978,9.5
Total Average Time,2979,1132.6552859601695
Current Action Time,2979,9.555555555555555
Total Average Time,2980,1132.278321099109
Current Action Time,2980,9.3
Total Average Time,2981,1131.90164269552
Current Action Time,2981,9.4
Total Average Time,2982,1131.525317530297
Current Action Time,2982,9.7
Total Average Time,2983,1131.1491590076398
Current Action Time,2983,9.444444444444445
Total Average Time,2984,1130.7732712197687
Current Action Time,2984,9.5
Total Average Time,2985,1135.5934476783216
Current Action Time,2985,15519.0
Total Average Time,2986,1135.2162674658819
